"2006-02-22-12:00" 10 170 4 1002.7 97 -3.4
"2006-02-23-12:00" 9 230 2 1002.1 86 0.1
"2006-02-24-12:00" 10 10 3 1002.2 79 -2
"2006-02-25-12:00" 10 300 3 997.4 75 -5.4
"2006-02-26-12:00" 0 260 2 992.6 57 -6
"2006-02-27-12:00" 9 200 2 991 75 -2.9
"2006-02-28-12:00" 10 10 2 985.1 85 -4
"2006-03-01-12:00" 0 300 3 999.4 56 -6.6
"2006-03-02-12:00" 10 100 6 988.5 80 -7.5
"2006-03-03-12:00" 9 120 1 981 70 -6.2
"2006-03-04-12:00" 10 70 2 987.9 83 -9.4
"2006-03-05-12:00" 10 80 2 970.8 85 -8.1
"2006-03-06-12:00" 3 280 4 987.5 57 -5.3
"2006-03-07-12:00" 10 90 2 994.8 65 -5.3
"2006-03-08-12:00" 9 340 3 988.6 74 -5.6
"2006-03-09-12:00" 9 330 3 989.5 73 -5.1
"2006-03-10-12:00" 0 330 2 996.2 48 -4
"2006-03-11-12:00" 9 180 3 1000.5 45 -3
"2006-03-12-12:00" 10 160 4 1007.7 55 -1.7
"2006-03-13-12:00" 10 170 2 1014.7 62 -1
"2006-03-14-12:00" 9 100 2 1020.5 55 2.1
"2006-03-15-12:00" 6 140 4 1020.9 47 2.1
"2006-03-16-12:00" 0 250 3 1014.7 41 6.2
"2006-03-17-12:00" 0 240 1 1005 56 4.7
"2006-03-18-12:00" 0 210 2 997.4 52 4.2
"2006-03-19-12:00" 9 200 2 983.6 57 3.6
"2006-03-20-12:00" 10 200 3 968.6 100 -1.2
"2006-03-21-12:00" 9 280 3 980.4 60 -4.8
"2006-03-22-12:00" 10 250 1 985 72 -2.1
"2006-03-23-12:00" 1 260 2 997.4 44 -1.4
"2006-03-24-12:00" 10 20 3 981.5 82 -4.3
"2006-03-25-12:00" 4 280 3 993.8 39 -1.6
"2006-03-26-12:00" 6 280 3 990.8 58 -0.3
"2006-03-27-12:00" 4 320 3 994 50 -2.1
"2006-03-28-12:00" 0 250 2 997.3 47 -1.1
"2006-03-29-12:00" 10 280 3 986 93 3.4
"2006-03-30-12:00" 0 220 2 990.3 76 6.1
"2006-03-31-12:00" 0 120 3 988.5 93 3.8
"2006-04-01-12:00" 10 200 1 984.8 94 2
"2006-04-02-12:00" 8 180 1 991.5 80 5.1
"2006-04-03-12:00" 10 350 1 995.5 77 6.8
"2006-04-04-12:00" 6 340 2 998.4 69 6.2
"2006-04-05-12:00" 3 100 1 998.6 59 8.2
"2006-04-06-12:00" 0 150 2 999.4 36 8.1
"2006-04-07-12:00" 8 160 3 1000.3 71 1.8
"2006-04-08-12:00" 10 180 1 1003.2 97 3.5
"2006-04-09-12:00" 10 110 4 998.8 94 3.5
"2006-04-10-12:00" 10 260 2 999.9 93 4.1
"2006-04-11-12:00" 0 180 3 1001.7 54 10.4
"2006-04-12-12:00" 10 200 2 988.3 84 8.4
"2006-04-13-12:00" 0 300 1 995.5 39 8.9
"2006-04-14-12:00" 9 160 4 985.3 65 13.9
"2006-04-15-12:00" 10 280 1 986.8 67 9.3
"2006-04-16-12:00" 8 300 1 983.3 53 8.3
"2006-04-17-12:00" 9 320 4 989.6 47 7
"2006-04-18-12:00" 8 220 3 993.1 40 14.9
"2006-04-19-12:00" 3 240 2 996.8 56 14.3
"2006-04-20-12:00" 8 320 3 998 66 11.1
"2006-04-21-12:00" 0 220 2 997 56 15.2
"2006-04-22-12:00" 8 300 4 992.5 46 10
"2006-04-23-12:00" 9 330 2 994.3 58 5.7
"2006-04-24-12:00" 5 360 3 1001.7 69 6.3
"2006-04-25-12:00" 9 40 3 1006.7 47 7.9
"2006-04-26-12:00" 6 20 3 1005.4 32 12.2
"2006-04-27-12:00" 0 20 4 1006.3 30 7.4
"2006-04-28-12:00" 5 40 3 1005.2 33 8
"2006-04-29-12:00" 4 40 3 1005.2 24 6.5
"2006-04-30-12:00" 0 60 4 1009.3 28 11.9
"2006-05-01-12:00" 0 30 4 1010.7 19 16.3
"2006-05-02-12:00" 0 40 2 1010.9 9 19.1
"2006-05-03-12:00" 0 60 3 1010.4 17 19.7
"2006-05-04-12:00" 0 10 2 1012.5 14 20.6
"2006-05-05-12:00" 0 100 3 1013.7 16 20.5
"2006-05-06-12:00" 5 340 2 1012.3 17 20.5
"2006-05-07-12:00" 5 20 4 1001.7 44 13.4
"2006-05-08-12:00" 9 30 2 1001.3 88 10
"2006-05-09-12:00" 8 130 3 998.8 71 12.1
"2006-05-10-12:00" 10 100 2 991.7 50 18.7
"2006-05-11-12:00" 4 150 4 987.7 50 16.2
"2006-05-12-12:00" 9 300 1 990.1 65 13.5
"2006-05-13-12:00" 9 70 2 995.4 57 12.7
"2006-05-14-12:00" 5 220 2 993.8 29 19.7
"2006-05-15-12:00" 8 280 3 989.8 50 18.3
"2006-05-16-12:00" 3 150 1 990.9 68 10.3
"2006-05-17-12:00" 5 340 2 998.9 43 12.2
"2006-05-18-12:00" 8 120 2 998.9 76 8.8
"2006-05-19-12:00" 6 280 2 997.2 29 16.1
"2006-05-20-12:00" 10 150 4 987.5 92 9.7
"2006-05-21-12:00" 4 240 2 989.4 50 19.9
"2006-05-22-12:00" 4 240 2 984.8 50 18.9
"2006-05-23-12:00" 9 300 2 991 67 15.4
"2006-05-24-12:00" 5 250 2 990.5 39 22.6
"2006-05-25-12:00" 0 280 3 990.1 38 19.1
"2006-05-26-12:00" 3 250 1 993.9 29 18.8
"2006-05-27-12:00" 8 100 4 989.1 69 15.7
"2006-05-28-12:00" 3 270 3 987.7 36 17.4
"2006-05-29-12:00" 8 200 2 986.1 35 18
"2006-05-30-12:00" 10 70 3 981.8 90 11
"2006-05-31-12:00" 6 250 2 994.4 45 19.1
